date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic,contingency
2024-06-22,0.108641975309,0.021084337349,0.066465256798,0.140186915888,0.115107913669,0.068027210884,0.071428571429,0.865168539326,0.054054054054,0.260869565217,0.872222222222,0.454545454545,2024,0.8,22,0.04347826087,0,1.0,0
2024-06-22,0.130864197531,0.030120481928,0.087613293051,0.168224299065,0.093525179856,0.068027210884,0.071428571429,0.85393258427,0.054054054054,0.260869565217,0.883333333333,0.424242424242,2024,0.8,22,0.0,0,1.0,0
2024-06-22,0.182716049383,0.051204819277,0.114803625378,0.196261682243,0.093525179856,0.068027210884,0.071428571429,0.808988764045,0.054054054054,0.304347826087,0.863888888889,0.348484848485,2024,0.8,22,0.086956521739,0,0.99,0
2024-06-22,0.140740740741,0.039156626506,0.093655589124,0.158878504673,0.136690647482,0.102040816327,0.107142857143,0.752808988764,0.054054054054,0.304347826087,0.922222222222,0.333333333333,2024,0.8,22,0.217391304348,0,0.99,0
2024-06-22,0.116049382716,0.03313253012,0.069486404834,0.11214953271,0.215827338129,0.102040816327,0.142857142857,0.640449438202,0.054054054054,0.391304347826,0.930555555556,0.363636363636,2024,0.8,22,0.521739130435,0,0.98,0
2024-06-22,0.116049382716,0.024096385542,0.060422960725,0.11214953271,0.244604316547,0.115646258503,0.166666666667,0.595505617978,0.054054054054,0.434782608696,0.966666666667,0.378787878788,2024,0.8,22,0.695652173913,0,1.0,0
2024-06-22,0.113580246914,0.015060240964,0.051359516616,0.11214953271,0.273381294964,0.136054421769,0.154761904762,0.584269662921,0.054054054054,0.434782608696,0.980555555556,0.272727272727,2024,0.8,22,0.782608695652,0,0.99,0
2024-06-22,0.123456790123,0.015060240964,0.054380664653,0.121495327103,0.287769784173,0.122448979592,0.130952380952,0.584269662921,0.054054054054,0.434782608696,0.991666666667,0.227272727273,2024,0.8,22,0.913043478261,0,0.97,0
2024-06-22,0.140740740741,0.018072289157,0.060422960725,0.130841121495,0.352517985612,0.115646258503,0.119047619048,0.516853932584,0.054054054054,0.521739130435,0.772222222222,0.287878787879,2024,0.8,22,1.0,0,0.96,0
2024-06-22,0.116049382716,0.015060240964,0.057401812689,0.130841121495,0.395683453237,0.156462585034,0.166666666667,0.483146067416,0.054054054054,0.565217391304,0.047222222222,0.257575757576,2024,0.8,22,0.95652173913,0,0.93,0
2024-06-22,0.111111111111,0.003012048193,0.036253776435,0.102803738318,0.453237410072,0.176870748299,0.178571428571,0.47191011236,0.054054054054,0.565217391304,0.033333333333,0.287878787879,2024,0.8,22,0.869565217391,0,1.0,0
2024-06-22,0.118518518519,0.006024096386,0.039274924471,0.11214953271,0.359712230216,0.156462585034,0.178571428571,0.494382022472,0.054054054054,0.565217391304,0.041666666667,0.378787878788,2024,0.8,22,0.826086956522,0,0.98,0
2024-06-22,0.120987654321,0.012048192771,0.063444108761,0.158878504673,0.251798561151,0.183673469388,0.190476190476,0.516853932584,0.054054054054,0.565217391304,0.055555555556,0.378787878788,2024,0.8,22,0.739130434783,0,0.98,0
2024-06-22,0.140740740741,0.009036144578,0.07250755287,0.18691588785,0.194244604317,0.170068027211,0.142857142857,0.741573033708,0.054054054054,0.434782608696,0.391666666667,0.545454545455,2024,0.8,22,0.652173913043,0,0.95,0
2024-06-22,0.217283950617,0.015060240964,0.099697885196,0.261682242991,0.158273381295,0.149659863946,0.142857142857,0.955056179775,0.054054054054,0.304347826087,0.586111111111,0.378787878788,2024,0.8,22,0.608695652174,0,0.99,0
2024-06-22,0.227160493827,0.024096385542,0.117824773414,0.289719626168,0.086330935252,0.149659863946,0.238095238095,0.966292134831,0.054054054054,0.304347826087,0.863888888889,0.181818181818,2024,0.8,22,0.565217391304,0,0.99,0
2024-06-22,0.18024691358,0.018072289157,0.084592145015,0.214953271028,0.086330935252,0.12925170068,0.190476190476,0.977528089888,0.054054054054,0.304347826087,0.872222222222,0.257575757576,2024,0.8,22,0.478260869565,0,1.0,0
2024-06-22,0.182716049383,0.018072289157,0.090634441088,0.233644859813,0.035971223022,0.122448979592,0.178571428571,0.988764044944,0.054054054054,0.260869565217,0.036111111111,0.242424242424,2024,0.8,22,0.434782608696,0,0.98,0
2024-06-23,0.17037037037,0.012048192771,0.102719033233,0.280373831776,0.086330935252,0.122448979592,0.214285714286,0.977528089888,0.054054054054,0.260869565217,0.225,0.030303030303,2024,0.8,23,0.391304347826,0,1.0,0
2024-06-23,0.118518518519,0.045180722892,0.09667673716,0.158878504673,0.05035971223,0.061224489796,0.095238095238,0.943820224719,0.054054054054,0.260869565217,0.172222222222,0.151515151515,2024,0.8,23,0.347826086957,0,1.0,0
2024-06-23,0.113580246914,0.05421686747,0.102719033233,0.14953271028,0.035971223022,0.040816326531,0.083333333333,0.943820224719,0.054054054054,0.304347826087,0.347222222222,0.106060606061,2024,0.8,23,0.304347826087,0,1.0,0
2024-06-23,0.106172839506,0.042168674699,0.09667673716,0.168224299065,0.035971223022,0.020408163265,0.047619047619,0.932584269663,0.054054054054,0.304347826087,0.255555555556,0.181818181818,2024,0.8,23,0.260869565217,0,1.0,0
2024-06-23,0.108641975309,0.018072289157,0.054380664653,0.11214953271,0.057553956835,0.068027210884,0.095238095238,0.932584269663,0.027027027027,0.260869565217,0.8,0.106060606061,2024,0.8,23,0.173913043478,0,1.0,0
2024-06-23,0.108641975309,0.021084337349,0.066465256798,0.140186915888,0.043165467626,0.061224489796,0.071428571429,0.932584269663,0.054054054054,0.260869565217,0.855555555556,0.242424242424,2024,0.8,23,0.130434782609,0,1.0,0
2024-06-23,0.128395061728,0.021084337349,0.07250755287,0.158878504673,0.021582733813,0.047619047619,0.107142857143,0.943820224719,0.054054054054,0.260869565217,0.980555555556,0.075757575758,2024,0.8,23,0.04347826087,0,1.0,0
2024-06-23,0.145679012346,0.05421686747,0.108761329305,0.168224299065,0.021582733813,0.054421768707,0.107142857143,0.932584269663,0.054054054054,0.304347826087,0.425,0.045454545455,2024,0.8,23,0.0,0,1.0,0
2024-06-23,0.175308641975,0.069277108434,0.132930513595,0.196261682243,0.043165467626,0.074829931973,0.130952380952,0.898876404494,0.054054054054,0.304347826087,0.319444444444,0.106060606061,2024,0.8,23,0.086956521739,0,1.0,0
2024-06-23,0.165432098765,0.060240963855,0.117824773414,0.177570093458,0.115107913669,0.108843537415,0.130952380952,0.808988764045,0.054054054054,0.391304347826,0.25,0.19696969697,2024,0.8,23,0.217391304348,0,1.0,0
2024-06-23,0.133333333333,0.027108433735,0.069486404834,0.121495327103,0.223021582734,0.142857142857,0.190476190476,0.719101123596,0.054054054054,0.434782608696,0.388888888889,0.212121212121,2024,0.8,23,0.521739130435,0,0.99,0
2024-06-23,0.113580246914,0.015060240964,0.045317220544,0.093457943925,0.330935251799,0.136054421769,0.166666666667,0.606741573034,0.054054054054,0.521739130435,0.419444444444,0.257575757576,2024,0.8,23,0.695652173913,0,1.0,0
2024-06-23,0.113580246914,0.009036144578,0.033232628399,0.07476635514,0.381294964029,0.142857142857,0.202380952381,0.539325842697,0.054054054054,0.565217391304,0.480555555556,0.287878787879,2024,0.8,23,0.782608695652,0,0.99,0
2024-06-23,0.123456790123,0.009036144578,0.036253776435,0.084112149533,0.388489208633,0.136054421769,0.178571428571,0.505617977528,0.054054054054,0.608695652174,0.477777777778,0.30303030303,2024,0.8,23,0.913043478261,0,1.0,0
2024-06-23,0.103703703704,0.003012048193,0.02416918429,0.056074766355,0.381294964029,0.081632653061,0.107142857143,0.494382022472,0.054054054054,0.608695652174,0.363888888889,0.318181818182,2024,0.8,23,1.0,0,0.99,0
2024-06-23,0.101234567901,0.006024096386,0.030211480363,0.07476635514,0.352517985612,0.061224489796,0.059523809524,0.494382022472,0.054054054054,0.608695652174,0.341666666667,0.333333333333,2024,0.8,23,0.95652173913,0,1.0,0
2024-06-23,0.120987654321,0.006024096386,0.039274924471,0.102803738318,0.230215827338,0.122448979592,0.142857142857,0.52808988764,0.054054054054,0.565217391304,0.472222222222,0.454545454545,2024,0.8,23,0.869565217391,0,1.0,0
2024-06-23,0.182716049383,0.006024096386,0.069486404834,0.196261682243,0.26618705036,0.068027210884,0.059523809524,0.85393258427,0.054054054054,0.347826086957,0.936111111111,0.484848484848,2024,0.8,23,0.826086956522,0,1.0,0
2024-06-23,0.232098765432,0.012048192771,0.105740181269,0.289719626168,0.194244604317,0.095238095238,0.166666666667,0.921348314607,0.054054054054,0.304347826087,0.227777777778,0.181818181818,2024,0.8,23,0.739130434783,0,1.0,0
2024-06-23,0.135802469136,0.045180722892,0.151057401813,0.327102803738,0.136690647482,0.136054421769,0.22619047619,0.932584269663,0.054054054054,0.260869565217,0.180555555556,0.378787878788,2024,0.8,23,0.652173913043,0,1.0,0
2024-06-23,0.204938271605,0.021084337349,0.129909365559,0.336448598131,0.129496402878,0.136054421769,0.190476190476,0.966292134831,0.054054054054,0.260869565217,0.894444444444,0.151515151515,2024,0.8,23,0.608695652174,0,0.95,0
2024-06-23,0.195061728395,0.012048192771,0.084592145015,0.224299065421,0.179856115108,0.122448979592,0.178571428571,0.966292134831,0.054054054054,0.260869565217,0.961111111111,0.166666666667,2024,0.8,23,0.565217391304,0,0.98,0
2024-06-23,0.222222222222,0.018072289157,0.135951661631,0.364485981308,0.079136690647,0.115646258503,0.202380952381,0.966292134831,0.054054054054,0.260869565217,0.077777777778,0.212121212121,2024,0.8,23,0.478260869565,0,0.96,0
2024-06-23,0.182716049383,0.018072289157,0.102719033233,0.271028037383,0.129496402878,0.142857142857,0.22619047619,0.977528089888,0.054054054054,0.260869565217,0.438888888889,0.090909090909,2024,0.8,23,0.434782608696,0,1.0,0
2024-06-24,0.18024691358,0.024096385542,0.117824773414,0.289719626168,0.028776978417,0.081632653061,0.119047619048,0.966292134831,0.054054054054,0.260869565217,0.991666666667,0.19696969697,2024,0.8,24,0.391304347826,0,1.0,0
2024-06-24,0.232098765432,0.084337349398,0.205438066465,0.383177570093,0.021582733813,0.176870748299,0.22619047619,0.977528089888,0.054054054054,0.260869565217,0.138888888889,0.166666666667,2024,0.8,24,0.347826086957,0,1.0,0
2024-06-24,0.197530864198,0.057228915663,0.163141993958,0.336448598131,0.028776978417,0.197278911565,0.297619047619,0.966292134831,0.054054054054,0.260869565217,0.205555555556,0.106060606061,2024,0.8,24,0.304347826087,0,1.0,0
2024-06-24,0.204938271605,0.093373493976,0.214501510574,0.373831775701,0.014388489209,0.163265306122,0.285714285714,0.977528089888,0.054054054054,0.260869565217,0.394444444444,0.075757575758,2024,0.8,24,0.260869565217,0,1.0,0
2024-06-24,0.19012345679,0.039156626506,0.148036253776,0.336448598131,0.028776978417,0.156462585034,0.25,0.966292134831,0.054054054054,0.260869565217,0.336111111111,0.075757575758,2024,0.8,24,0.173913043478,0,1.0,0
2024-06-24,0.187654320988,0.057228915663,0.148036253776,0.280373831776,0.028776978417,0.231292517007,0.309523809524,0.955056179775,0.054054054054,0.260869565217,0.119444444444,0.075757575758,2024,0.8,24,0.130434782609,0,1.0,0
2024-06-24,0.269135802469,0.105421686747,0.205438066465,0.299065420561,0.014388489209,0.258503401361,0.333333333333,0.955056179775,0.081081081081,0.260869565217,0.480555555556,0.090909090909,2024,0.8,24,0.04347826087,0,1.0,0
2024-06-24,0.330864197531,0.14156626506,0.250755287009,0.336448598131,0.014388489209,0.353741496599,0.47619047619,0.943820224719,0.081081081081,0.304347826087,0.425,,2024,0.8,24,0.0,0,0.99,0
2024-06-24,0.36049382716,0.171686746988,0.287009063444,0.355140186916,0.028776978417,0.374149659864,0.488095238095,0.898876404494,0.081081081081,0.304347826087,0.825,0.121212121212,2024,0.8,24,0.086956521739,0,0.95,0
2024-06-24,0.353086419753,0.201807228916,0.326283987915,0.373831775701,0.028776978417,0.394557823129,0.547619047619,0.85393258427,0.108108108108,0.347826086957,0.883333333333,0.257575757576,2024,0.8,24,0.217391304348,0,0.98,0
2024-06-24,0.271604938272,0.10843373494,0.208459214502,0.308411214953,0.071942446043,0.517006802721,0.690476190476,0.808988764045,0.081081081081,0.391304347826,0.833333333333,0.19696969697,2024,0.8,24,0.521739130435,0,0.98,0
2024-06-24,0.244444444444,0.090361445783,0.214501510574,0.373831775701,0.093525179856,0.394557823129,0.5,0.76404494382,0.108108108108,0.434782608696,0.136111111111,,2024,0.8,24,0.695652173913,0,1.0,0
2024-06-24,0.269135802469,0.078313253012,0.223564954683,0.448598130841,0.165467625899,0.380952380952,0.52380952381,0.707865168539,0.081081081081,0.478260869565,0.194444444444,0.257575757576,2024,0.8,24,0.782608695652,0,0.98,0
2024-06-24,0.197530864198,0.024096385542,0.111782477341,0.271028037383,0.338129496403,0.47619047619,0.678571428571,0.640449438202,0.081081081081,0.478260869565,0.133333333333,0.287878787879,2024,0.8,24,0.913043478261,0,0.93,0
2024-06-24,0.187654320988,0.015060240964,0.090634441088,0.233644859813,0.460431654676,0.333333333333,0.47619047619,0.595505617978,0.081081081081,0.521739130435,0.297222222222,,2024,0.8,24,1.0,0,0.97,0
2024-06-24,0.241975308642,0.009036144578,0.081570996979,0.224299065421,0.604316546763,,,0.584269662921,0.108108108108,0.565217391304,0.416666666667,0.378787878788,2024,0.8,24,0.95652173913,0,0.97,0
2024-06-24,0.17037037037,0.003012048193,0.039274924471,0.102803738318,0.503597122302,,,0.52808988764,0.081081081081,0.608695652174,0.427777777778,0.454545454545,2024,0.8,24,0.869565217391,0,1.0,0
2024-06-24,0.158024691358,0.027108433735,0.090634441088,0.196261682243,0.194244604317,,,0.61797752809,0.027027027027,0.521739130435,0.227777777778,0.590909090909,2024,0.8,24,0.826086956522,0,0.96,0
2024-06-24,0.2,0.024096385542,0.105740181269,0.261682242991,0.107913669065,,,0.842696629213,0.027027027027,0.391304347826,0.016666666667,0.484848484848,2024,0.8,24,0.739130434783,0,1.0,0
2024-06-24,0.261728395062,0.069277108434,0.187311178248,0.364485981308,0.043165467626,0.190476190476,0.22619047619,0.898876404494,0.054054054054,0.347826086957,0.855555555556,,2024,0.8,24,0.652173913043,0,0.87,0
2024-06-24,0.202469135802,0.030120481928,0.108761329305,0.252336448598,0.115107913669,0.102040816327,0.107142857143,0.876404494382,0.054054054054,0.304347826087,0.847222222222,0.333333333333,2024,0.8,24,0.608695652174,0,0.96,0
2024-06-24,0.21975308642,0.042168674699,0.129909365559,0.271028037383,0.086330935252,0.142857142857,0.202380952381,0.955056179775,0.054054054054,0.260869565217,0.75,0.257575757576,2024,0.8,24,0.565217391304,0,1.0,0
2024-06-24,0.177777777778,0.021084337349,0.090634441088,0.224299065421,0.107913669065,0.122448979592,0.178571428571,0.966292134831,0.054054054054,0.260869565217,0.9,0.257575757576,2024,0.8,24,0.478260869565,0,1.0,0
2024-06-24,0.197530864198,0.030120481928,0.126888217523,0.299065420561,0.043165467626,0.081632653061,0.095238095238,0.966292134831,0.054054054054,0.260869565217,0.922222222222,0.212121212121,2024,0.8,24,0.434782608696,0,1.0,0
2024-06-25,0.19012345679,0.030120481928,0.111782477341,0.252336448598,0.035971223022,0.081632653061,0.130952380952,0.966292134831,0.054054054054,0.260869565217,0.627777777778,0.106060606061,2024,0.8,25,0.391304347826,0,1.0,0
2024-06-25,0.187654320988,0.093373493976,0.181268882175,0.271028037383,0.014388489209,0.068027210884,0.142857142857,0.977528089888,0.054054054054,0.260869565217,0.158333333333,,2024,0.8,25,0.347826086957,0,1.0,0
2024-06-25,0.177777777778,0.030120481928,0.105740181269,0.233644859813,0.014388489209,0.095238095238,0.107142857143,1.0,0.054054054054,0.260869565217,0.102777777778,0.121212121212,2024,0.8,25,0.304347826087,0,1.0,0
2024-06-25,0.153086419753,0.048192771084,0.114803625378,0.205607476636,0.035971223022,0.102040816327,0.119047619048,1.0,0.054054054054,0.260869565217,0.052777777778,,2024,0.8,25,0.260869565217,0,1.0,0
2024-06-25,0.130864197531,0.018072289157,0.069486404834,0.168224299065,0.064748201439,0.020408163265,0.154761904762,1.0,0.054054054054,0.217391304348,0.777777777778,0.121212121212,2024,0.8,25,0.173913043478,0,1.0,0
2024-06-25,0.123456790123,0.015060240964,0.04833836858,0.093457943925,0.10071942446,0.108843537415,0.178571428571,0.988764044944,0.054054054054,0.217391304348,0.875,0.19696969697,2024,0.8,25,0.130434782609,0,1.0,0
2024-06-25,0.150617283951,0.03313253012,0.081570996979,0.158878504673,0.071942446043,0.095238095238,0.154761904762,0.977528089888,0.054054054054,0.217391304348,0.888888888889,0.106060606061,2024,0.8,25,0.04347826087,0,1.0,0
2024-06-25,0.177777777778,0.039156626506,0.108761329305,0.214953271028,0.028776978417,0.074829931973,0.107142857143,0.966292134831,0.054054054054,0.260869565217,0.041666666667,0.060606060606,2024,0.8,25,0.0,0,0.98,0
2024-06-25,0.241975308642,0.069277108434,0.141993957704,0.224299065421,0.021582733813,0.108843537415,0.166666666667,0.966292134831,0.054054054054,0.260869565217,0.388888888889,0.075757575758,2024,0.8,25,0.086956521739,0,0.94,0
2024-06-25,0.365432098765,0.138554216867,0.226586102719,0.271028037383,0.028776978417,0.122448979592,0.166666666667,0.977528089888,0.081081081081,0.260869565217,0.469444444444,0.121212121212,2024,0.8,25,0.217391304348,0,0.97,0
2024-06-25,0.296296296296,0.105421686747,0.205438066465,0.299065420561,0.05035971223,0.156462585034,0.238095238095,0.921348314607,0.081081081081,0.304347826087,0.111111111111,0.090909090909,2024,0.8,25,0.521739130435,0,0.98,0
2024-06-25,0.291358024691,0.102409638554,0.211480362538,0.336448598131,0.064748201439,0.176870748299,0.27380952381,0.865168539326,0.081081081081,0.347826086957,0.033333333333,0.166666666667,2024,0.8,25,0.695652173913,0,0.99,0
2024-06-25,0.23950617284,0.063253012048,0.163141993958,0.308411214953,0.151079136691,0.224489795918,0.297619047619,0.775280898876,0.081081081081,0.391304347826,0.105555555556,0.166666666667,2024,0.8,25,0.782608695652,0,0.97,0
2024-06-25,0.259259259259,0.045180722892,0.151057401813,0.327102803738,0.258992805755,0.244897959184,0.345238095238,0.696629213483,0.054054054054,0.478260869565,0.8,0.181818181818,2024,0.8,25,0.913043478261,0,0.93,0
2024-06-25,0.185185185185,0.018072289157,0.090634441088,0.224299065421,0.410071942446,0.299319727891,0.416666666667,0.595505617978,0.054054054054,0.521739130435,0.944444444444,0.212121212121,2024,0.8,25,1.0,0,0.97,0
2024-06-25,0.167901234568,0.009036144578,0.063444108761,0.177570093458,0.489208633094,0.21768707483,0.297619047619,0.52808988764,0.054054054054,0.565217391304,0.411111111111,0.424242424242,2024,0.8,25,0.95652173913,0,0.99,0
2024-06-25,0.167901234568,0.012048192771,0.063444108761,0.168224299065,0.359712230216,0.224489795918,0.309523809524,0.573033707865,0.054054054054,0.521739130435,0.425,0.5,2024,0.8,25,0.869565217391,0,0.96,0
