date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic
2024-04-01 20:00:00,0.1055555555555555,0.0224358974358974,0.0575,0.1382113821138211,0.1506024096385542,0.3533834586466165,0.2916666666666666,0.2317073170731707,0.015625,0.6190476190476191,0.6416666666666667,0.6949152542372882,2024,4,1,20,0,0.6319999873638154
2024-04-01 21:00:00,0.0666666666666666,0.0128205128205128,0.04,0.0975609756097561,0.1626506024096385,0.2631578947368421,0.1770833333333333,0.2804878048780488,0.015625,0.5238095238095237,0.6138888888888889,0.7457627118644068,2024,4,1,21,0,1.0
2024-04-01 22:00:00,0.05,0.0096153846153846,0.03,0.0813008130081301,0.1746987951807229,0.2330827067669172,0.1875,0.2926829268292683,0.015625,0.476190476190476,0.6222222222222222,0.6779661016949153,2024,4,1,22,0,1.0
2024-04-01 23:00:00,0.0333333333333333,0.0064102564102564,0.02,0.056910569105691,0.1987951807228915,0.1428571428571428,0.1458333333333333,0.3170731707317073,0.015625,0.476190476190476,0.6111111111111112,0.6440677966101696,2024,4,1,23,0,0.9375
2024-04-02 00:00:00,0.2055555555555555,0.032051282051282,0.105,0.2682926829268293,0.0240963855421686,0.1804511278195488,0.2395833333333333,0.3414634146341463,0.015625,0.4285714285714284,0.3916666666666666,0.2033898305084746,2024,4,2,0,0,1.0
2024-04-02 01:00:00,0.0138888888888888,0.0032051282051282,0.0225,0.065040650406504,0.1746987951807229,0.0300751879699248,0.0833333333333333,0.2682926829268293,0.015625,0.4285714285714284,0.5722222222222223,0.3389830508474576,2024,4,2,1,0,1.0
2024-04-02 02:00:00,0.0055555555555555,0.0032051282051282,0.0175,0.056910569105691,0.1987951807228915,0.0526315789473684,0.1666666666666666,0.3048780487804878,0.015625,0.3809523809523809,0.6277777777777778,0.3898305084745763,2024,4,2,2,0,1.0
2024-04-02 03:00:00,0.0333333333333333,0.0032051282051282,0.035,0.1056910569105691,0.144578313253012,0.0526315789473684,0.1354166666666666,0.3292682926829268,0.015625,0.3333333333333332,0.5472222222222223,0.3220338983050848,2024,4,2,3,0,1.0
2024-04-02 04:00:00,0.1111111111111111,0.032051282051282,0.095,0.2357723577235772,0.0240963855421686,0.1052631578947368,0.1770833333333333,0.3658536585365853,0.015625,0.2857142857142856,0.5305555555555556,0.2203389830508474,2024,4,2,4,0,1.0
2024-04-02 05:00:00,0.0888888888888888,0.0224358974358974,0.08,0.2113821138211382,0.0301204819277108,0.1353383458646616,0.1666666666666666,0.4146341463414634,0.015625,0.238095238095238,0.4388888888888889,0.2372881355932203,2024,4,2,5,0,1.0
2024-04-02 06:00:00,0.1472222222222222,0.0833333333333333,0.1375,0.2439024390243902,0.0180722891566265,0.18796992481203,0.21875,0.3902439024390244,0.015625,0.238095238095238,0.5194444444444445,0.2711864406779661,2024,4,2,6,0,1.0
2024-04-02 07:00:00,0.2833333333333333,0.2275641025641025,0.2475,0.2357723577235772,0.0120481927710843,0.18796992481203,0.2291666666666666,0.4146341463414634,0.03125,0.1904761904761904,0.4361111111111111,0.2203389830508474,2024,4,2,7,0,1.0
2024-04-02 08:00:00,0.3416666666666667,0.2403846153846153,0.2625,0.2520325203252033,0.0180722891566265,0.2330827067669172,0.2291666666666666,0.4024390243902439,0.03125,0.238095238095238,0.4638888888888889,0.2033898305084746,2024,4,2,8,0,0.6499999947845936
2024-04-02 09:00:00,0.2777777777777778,0.1442307692307692,0.195,0.2764227642276423,0.0783132530120482,0.3308270676691729,0.3020833333333333,0.3658536585365853,0.03125,0.3809523809523809,0.4388888888888889,0.2372881355932203,2024,4,2,9,0,0.521500002592802
2024-04-02 10:00:00,0.1333333333333333,0.0352564102564102,0.0875,0.2032520325203252,0.2228915662650602,0.3609022556390977,0.2812499999999999,0.2682926829268293,0.015625,0.476190476190476,0.325,0.2542372881355932,2024,4,2,10,0,0.8022500053048134
2024-04-02 11:00:00,0.0749999999999999,0.016025641025641,0.055,0.1463414634146341,0.3012048192771084,0.2556390977443609,0.2395833333333333,0.1829268292682926,0.015625,0.6190476190476191,0.3361111111111111,0.3389830508474576,2024,4,2,11,0,0.6861999869346619
2024-04-02 12:00:00,0.0444444444444444,0.0128205128205128,0.0375,0.0975609756097561,0.3373493975903615,0.2030075187969924,0.21875,0.1097560975609756,0.015625,0.7142857142857142,0.3444444444444444,0.3559322033898305,2024,4,2,12,0,0.5557500049471855
2024-04-02 13:00:00,0.0361111111111111,0.0064102564102564,0.025,0.065040650406504,0.4096385542168675,0.1729323308270676,0.1770833333333333,0.0853658536585365,0.015625,0.7619047619047619,0.3638888888888889,0.3220338983050848,2024,4,2,13,0,0.4897500053048134
2024-04-02 14:00:00,0.0277777777777777,0.0064102564102564,0.0175,0.056910569105691,0.427710843373494,0.1729323308270676,0.2083333333333333,0.0853658536585365,0.015625,0.8095238095238093,0.3361111111111111,0.4576271186440678,2024,4,2,14,0,0.7372000038623809
2024-04-02 15:00:00,0.0361111111111111,0.0064102564102564,0.02,0.065040650406504,0.4096385542168675,0.2105263157894736,0.1458333333333333,0.1219512195121951,0.015625,0.8095238095238093,0.2861111111111111,0.7796610169491526,2024,4,2,15,0,0.5500000007450581
2024-04-02 16:00:00,0.0611111111111111,0.0032051282051282,0.02,0.065040650406504,0.4397590361445783,0.5864661654135338,0.1875,0.1829268292682926,0.015625,0.8095238095238093,0.35,0.728813559322034,2024,4,2,16,0,0.6159999966621399
2024-04-02 17:00:00,0.0944444444444444,0.0032051282051282,0.0225,0.073170731707317,0.4216867469879518,0.7669172932330827,0.3333333333333333,0.2195121951219512,0.03125,0.8095238095238093,0.4333333333333333,0.8305084745762712,2024,4,2,17,0,0.7236666530370712
2024-04-02 18:00:00,0.0833333333333333,0.0,0.02,0.073170731707317,0.3493975903614458,0.706766917293233,0.4166666666666666,0.2439024390243902,0.015625,0.7142857142857142,0.4416666666666667,0.7796610169491526,2024,4,2,18,0,0.7330000028014183
2024-04-02 19:00:00,0.125,0.016025641025641,0.0525,0.1382113821138211,0.2289156626506024,0.556390977443609,0.3854166666666666,0.2682926829268293,0.015625,0.6666666666666665,0.4805555555555555,0.6610169491525424,2024,4,2,19,0,0.95
2024-04-02 20:00:00,0.1722222222222222,0.0416666666666666,0.0875,0.1869918699186992,0.1144578313253012,0.3684210526315789,0.2916666666666666,0.2560975609756097,0.015625,0.6190476190476191,0.5888888888888889,0.5932203389830509,2024,4,2,20,0,0.8330000042915344
2024-04-02 21:00:00,0.1027777777777777,0.0288461538461538,0.06,0.1300813008130081,0.108433734939759,0.3308270676691729,0.2812499999999999,0.2926829268292683,0.015625,0.5238095238095237,0.6361111111111112,0.6101694915254238,2024,4,2,21,0,0.9151666661103567
2024-04-02 22:00:00,0.0638888888888888,0.0192307692307692,0.045,0.1056910569105691,0.108433734939759,0.1954887218045112,0.1458333333333333,0.2682926829268293,0.015625,0.5238095238095237,0.5888888888888889,0.5932203389830509,2024,4,2,22,0,1.0
2024-04-02 23:00:00,0.1527777777777777,0.0384615384615384,0.0849999999999999,0.1869918699186992,0.0481927710843373,0.1278195488721804,0.1354166666666666,0.2804878048780488,0.015625,0.476190476190476,0.4916666666666667,0.288135593220339,2024,4,2,23,0,1.0
2024-04-03 01:00:00,0.2111111111111111,0.0705128205128205,0.13,0.2520325203252033,0.0120481927710843,0.3157894736842105,0.3333333333333333,0.3536585365853659,0.015625,0.3809523809523809,0.5555555555555556,0.135593220338983,2024,4,3,1,0,1.0
2024-04-03 02:00:00,0.0972222222222222,0.0256410256410256,0.0675,0.1626016260162601,0.0481927710843373,0.2481203007518796,0.2916666666666666,0.3780487804878049,0.015625,0.3333333333333332,0.6,0.2033898305084746,2024,4,3,2,0,1.0
2024-04-03 03:00:00,0.1194444444444444,0.0416666666666666,0.0925,0.2032520325203252,0.0180722891566265,0.1278195488721804,0.2083333333333333,0.4024390243902439,0.015625,0.2857142857142856,0.5166666666666667,0.1864406779661017,2024,4,3,3,0,1.0
2024-04-03 04:00:00,0.1305555555555555,0.0352564102564102,0.0824999999999999,0.1869918699186992,0.0180722891566265,0.112781954887218,0.1666666666666666,0.4024390243902439,0.015625,0.238095238095238,0.4416666666666667,0.288135593220339,2024,4,3,4,0,1.0
2024-04-03 05:00:00,0.1055555555555555,0.0416666666666666,0.0824999999999999,0.1707317073170732,0.0120481927710843,0.1578947368421052,0.1979166666666666,0.3658536585365853,0.015625,0.238095238095238,0.4888888888888889,0.2542372881355932,2024,4,3,5,0,1.0
2024-04-03 06:00:00,0.2583333333333333,0.2307692307692307,0.235,0.1869918699186992,0.0120481927710843,0.112781954887218,0.15625,0.3902439024390244,0.03125,0.1904761904761904,0.5361111111111111,0.1864406779661017,2024,4,3,6,0,0.7999999970197678
2024-04-03 07:00:00,0.4416666666666666,0.3878205128205128,0.3575,0.1869918699186992,0.0120481927710843,0.2105263157894736,0.21875,0.4146341463414634,0.046875,0.1904761904761904,0.5055555555555555,0.135593220338983,2024,4,3,7,0,0.795499999076128
2024-04-03 08:00:00,0.5305555555555556,0.4230769230769231,0.4049999999999999,0.2520325203252033,0.0120481927710843,0.2406015037593984,0.2083333333333333,0.4024390243902439,0.0625,0.238095238095238,0.55,0.1864406779661017,2024,4,3,8,0,0.46574999764561653
2024-04-03 09:00:00,0.3333333333333333,0.2083333333333333,0.2625,0.3414634146341463,0.0421686746987951,0.3082706766917293,0.2083333333333333,0.3414634146341463,0.03125,0.3333333333333332,0.4638888888888889,0.1864406779661017,2024,4,3,9,0,0.5692499950528145
2024-04-03 10:00:00,0.2388888888888889,0.0897435897435897,0.19,0.3983739837398374,0.1385542168674698,0.3007518796992481,0.2499999999999999,0.2926829268292683,0.03125,0.4285714285714284,0.2833333333333333,0.2033898305084746,2024,4,3,10,0,0.40179999768733976
2024-04-03 11:00:00,0.1333333333333333,0.0448717948717948,0.1125,0.2601626016260163,0.2409638554216867,0.2932330827067669,0.2812499999999999,0.2073170731707317,0.015625,0.5714285714285714,0.2027777777777777,0.2542372881355932,2024,4,3,11,0,0.20350000262260431
2024-04-03 12:00:00,0.0638888888888888,0.0096153846153846,0.0325,0.089430894308943,0.355421686746988,0.2330827067669172,0.2708333333333333,0.1829268292682926,0.015625,0.6666666666666665,0.375,0.3389830508474576,2024,4,3,12,0,0.4807499945163727
2024-04-03 13:00:00,0.0472222222222222,0.0064102564102564,0.0225,0.065040650406504,0.391566265060241,0.1954887218045112,0.2499999999999999,0.1829268292682926,0.015625,0.7619047619047619,0.4722222222222222,0.576271186440678,2024,4,3,13,0,0.35474999994039536
2024-04-03 14:00:00,0.0555555555555555,0.0128205128205128,0.0275,0.065040650406504,0.3253012048192771,0.2706766917293233,0.2708333333333333,0.2195121951219512,0.015625,0.7619047619047619,0.4666666666666667,0.6440677966101696,2024,4,3,14,0,0.8250000029802322
2024-04-03 15:00:00,0.0888888888888888,0.0128205128205128,0.0325,0.089430894308943,0.2771084337349397,0.4210526315789473,0.2291666666666666,0.2682926829268293,0.015625,0.7142857142857142,0.4805555555555555,0.8305084745762712,2024,4,3,15,0,0.8535000011324883
2024-04-03 16:00:00,0.1055555555555555,0.0192307692307692,0.0425,0.089430894308943,0.2289156626506024,0.4135338345864662,0.1979166666666666,0.2682926829268293,0.015625,0.7619047619047619,0.5638888888888889,0.7966101694915255,2024,4,3,16,0,0.8182500004768372
2024-04-03 17:00:00,0.1083333333333333,0.0352564102564102,0.0499999999999999,0.0813008130081301,0.1566265060240964,0.4511278195488721,0.2499999999999999,0.2682926829268293,0.015625,0.7619047619047619,0.6083333333333334,0.7796610169491526,2024,4,3,17,0,0.8474999964237213
2024-04-03 18:00:00,0.0888888888888888,0.0256410256410256,0.0475,0.0975609756097561,0.1686746987951807,0.3458646616541353,0.1875,0.2804878048780488,0.015625,0.7142857142857142,0.5111111111111112,0.7796610169491526,2024,4,3,18,0,0.8671999990940094
2024-04-03 19:00:00,0.1111111111111111,0.0352564102564102,0.0525,0.0975609756097561,0.1144578313253012,0.3383458646616541,0.1666666666666666,0.2682926829268293,0.015625,0.6666666666666665,0.6361111111111112,0.8135593220338984,2024,4,3,19,0,0.8090000033378602
2024-04-03 20:00:00,0.1111111111111111,0.0384615384615384,0.06,0.1138211382113821,0.0963855421686747,0.2105263157894736,0.1666666666666666,0.2926829268292683,0.015625,0.6190476190476191,0.6333333333333333,0.728813559322034,2024,4,3,20,0,0.8420000076293945
2024-04-03 22:00:00,0.05,0.0128205128205128,0.03,0.0813008130081301,0.108433734939759,0.1278195488721804,0.1354166666666666,0.3170731707317073,0.0,0.476190476190476,0.7305555555555556,0.3389830508474576,2024,4,3,22,0,1.0
2024-04-03 23:00:00,0.0416666666666666,0.0128205128205128,0.0325,0.0813008130081301,0.108433734939759,0.0977443609022556,0.1354166666666666,0.3414634146341463,0.015625,0.476190476190476,0.7472222222222222,0.3898305084745763,2024,4,3,23,0,1.0
2024-04-04 00:00:00,0.0888888888888888,0.0352564102564102,0.0675,0.1382113821138211,0.0662650602409638,0.1428571428571428,0.1354166666666666,0.2926829268292683,0.015625,0.3809523809523809,0.8388888888888889,0.2542372881355932,2024,4,4,0,0,1.0
2024-04-04 04:00:00,0.0472222222222222,0.016025641025641,0.06,0.1626016260162601,0.0542168674698795,0.2406015037593984,0.1666666666666666,0.6829268292682927,0.109375,0.0952380952380951,0.25,0.3050847457627119,2024,4,4,4,0,1.0
2024-04-04 05:00:00,0.0777777777777777,0.0673076923076923,0.12,0.2357723577235772,0.0120481927710843,0.2481203007518796,0.1979166666666666,0.7073170731707318,0.140625,0.0952380952380951,0.2583333333333333,0.1694915254237288,2024,4,4,5,0,1.0
2024-04-04 06:00:00,0.1138888888888888,0.0993589743589743,0.1625,0.2764227642276423,0.0060240963855421,0.2481203007518796,0.21875,0.7073170731707318,0.1875,0.0952380952380951,0.3,0.2033898305084746,2024,4,4,6,0,1.0
2024-04-04 07:00:00,0.1861111111111111,0.1858974358974359,0.235,0.3089430894308943,0.0120481927710843,0.2631578947368421,0.2291666666666666,0.7073170731707318,0.171875,0.0952380952380951,0.3055555555555556,0.1525423728813559,2024,4,4,7,0,0.8762499988079071
2024-04-04 08:00:00,0.2416666666666666,0.3621794871794871,0.38,0.3170731707317073,0.0180722891566265,0.3007518796992481,0.2708333333333333,0.6829268292682927,0.1875,0.1428571428571428,0.2166666666666666,0.2372881355932203,2024,4,4,8,0,0.5342499986290932
2024-04-04 09:00:00,0.1611111111111111,0.2115384615384615,0.26,0.3170731707317073,0.0421686746987951,0.3233082706766917,0.2291666666666666,0.6341463414634146,0.15625,0.1904761904761904,0.2444444444444444,0.288135593220339,2024,4,4,9,0,0.5375000014901161
2024-04-04 10:00:00,0.0888888888888888,0.0897435897435897,0.13,0.2113821138211382,0.1024096385542168,0.3082706766917293,0.2604166666666666,0.5121951219512195,0.109375,0.3333333333333332,0.1472222222222222,0.2542372881355932,2024,4,4,10,0,0.4714000076055527
2024-04-04 11:00:00,0.0666666666666666,0.0352564102564102,0.0725,0.1463414634146341,0.1927710843373494,0.1729323308270676,0.1666666666666666,0.4146341463414634,0.046875,0.4285714285714284,0.1944444444444444,0.3050847457627119,2024,4,4,11,0,0.420499999076128
2024-04-04 12:00:00,0.0611111111111111,0.0224358974358974,0.055,0.1300813008130081,0.2891566265060241,0.1203007518796992,0.1249999999999999,0.3292682926829268,0.03125,0.5238095238095237,0.275,0.2542372881355932,2024,4,4,12,0,0.1304999981075525
2024-04-04 13:00:00,0.0805555555555555,0.0128205128205128,0.04,0.1056910569105691,0.391566265060241,0.1278195488721804,0.1666666666666666,0.2926829268292683,0.03125,0.6190476190476191,0.5972222222222222,0.3898305084745763,2024,4,4,13,0,0.3987499997019768
2024-04-04 14:00:00,0.0777777777777777,0.0192307692307692,0.0425,0.0975609756097561,0.3373493975903615,0.150375939849624,0.1770833333333333,0.2560975609756097,0.03125,0.6666666666666665,0.6888888888888889,0.4576271186440678,2024,4,4,14,0,0.3682500049471855
2024-04-04 15:00:00,0.0805555555555555,0.0288461538461538,0.045,0.0813008130081301,0.2228915662650602,0.1954887218045112,0.1770833333333333,0.2317073170731707,0.015625,0.7142857142857142,0.7416666666666667,0.6779661016949153,2024,4,4,15,0,0.5799999952316284
2024-04-04 17:00:00,0.0805555555555555,0.0256410256410256,0.0425,0.0813008130081301,0.1746987951807229,0.2556390977443609,0.1666666666666666,0.2317073170731707,0.015625,0.6666666666666665,0.7194444444444444,0.4745762711864407,2024,4,4,17,0,0.482000008225441
2024-04-04 18:00:00,0.0888888888888888,0.0384615384615384,0.055,0.089430894308943,0.144578313253012,0.1954887218045112,0.0937499999999999,0.2317073170731707,0.015625,0.6666666666666665,0.638888888888889,0.6271186440677966,2024,4,4,18,0,0.8818333347638448
2024-04-04 19:00:00,0.0972222222222222,0.0352564102564102,0.055,0.1056910569105691,0.1144578313253012,0.18796992481203,0.0624999999999999,0.2439024390243902,0.015625,0.6190476190476191,0.5944444444444444,0.6440677966101696,2024,4,4,19,0,0.9200000047683716
2024-04-04 20:00:00,0.1277777777777777,0.048076923076923,0.08,0.1463414634146341,0.0662650602409638,0.150375939849624,0.0937499999999999,0.2804878048780488,0.015625,0.5238095238095237,0.5333333333333333,0.5254237288135594,2024,4,4,20,0,0.699999988079071
2024-04-04 21:00:00,0.1361111111111111,0.048076923076923,0.0824999999999999,0.1626016260162601,0.0421686746987951,0.0902255639097744,0.0729166666666666,0.2804878048780488,0.015625,0.476190476190476,0.5833333333333334,0.3389830508474576,2024,4,4,21,0,0.8583333392937978
2024-04-04 22:00:00,0.1,0.0352564102564102,0.0725,0.1544715447154471,0.036144578313253,0.0977443609022556,0.0937499999999999,0.2804878048780488,0.015625,0.4285714285714284,0.5777777777777778,0.3220338983050848,2024,4,4,22,0,1.0
2024-04-05 00:00:00,0.0805555555555555,0.0288461538461538,0.075,0.1788617886178862,0.0481927710843373,0.0300751879699248,0.0416666666666666,0.2804878048780488,0.015625,0.4285714285714284,0.7666666666666667,0.2033898305084746,2024,4,5,0,0,1.0
2024-04-05 01:00:00,0.0611111111111111,0.0288461538461538,0.0675,0.1544715447154471,0.0481927710843373,0.1052631578947368,0.1354166666666666,0.2926829268292683,0.03125,0.3333333333333332,0.7722222222222223,0.2542372881355932,2024,4,5,1,0,1.0
2024-04-05 02:00:00,0.1,0.0416666666666666,0.095,0.2113821138211382,0.0120481927710843,0.075187969924812,0.0833333333333333,0.3292682926829268,0.046875,0.2857142857142856,0.85,0.1016949152542373,2024,4,5,2,0,1.0
2024-04-05 04:00:00,0.1305555555555555,0.1121794871794871,0.1475,0.2032520325203252,0.0120481927710843,0.0977443609022556,0.1145833333333333,0.4024390243902439,0.046875,0.1904761904761904,0.2333333333333333,0.0847457627118644,2024,4,5,4,0,1.0
2024-04-05 05:00:00,0.1833333333333333,0.1891025641025641,0.2175,0.2276422764227642,0.0120481927710843,0.112781954887218,0.1249999999999999,0.524390243902439,0.171875,0.1428571428571428,0.3472222222222222,0.1016949152542373,2024,4,5,5,0,0.8009999990463257
2024-04-05 07:00:00,0.2083333333333333,0.2467948717948717,0.2749999999999999,0.2764227642276423,0.0120481927710843,0.3684210526315789,0.2708333333333333,0.6585365853658537,0.21875,0.0952380952380951,0.2972222222222222,0.2033898305084746,2024,4,5,7,0,0.6647500023245811
